0.5,2701,20.000000,95.000000,-0.970142,-0.242536,-1.940285,-0.485071,0.000000,11,FALSE
1,2701,19.514929,94.878731,-1.940285,-0.485071,-1.940285,-0.485071,0.000000,11,FALSE
1.5,2701,18.544786,94.636192,-2.910428,-0.727607,-1.940285,-0.485071,0.000000,11,FALSE
2,2701,17.089573,94.272392,-3.880570,-0.970142,-1.940285,-0.485071,0.000000,11,FALSE
2.5,2701,15.149288,93.787323,-3.880570,-0.970142,-1.940285,-0.485071,0.000000,11,FALSE
3,2701,13.209003,93.302254,-3.880570,-0.970142,-1.940285,-0.485071,0.000000,11,FALSE
3.5,2701,11.268719,92.817184,-3.880570,-0.970142,-1.940285,-0.485072,0.000000,11,FALSE
4,2701,9.328434,92.332115,-3.880570,-0.970143,-1.940285,-0.485072,0.000000,11,FALSE
4.5,2701,7.388149,91.847046,-3.880570,-0.970143,-1.940285,-0.485073,0.000000,11,FALSE
5,2701,5.447865,91.361977,-3.880570,-0.970144,-1.940284,-0.485073,0.000000,11,FALSE
5.5,2701,3.507580,90.876907,-3.880569,-0.970145,-1.940284,-0.485075,0.000000,11,FALSE
6,2701,1.567295,90.391838,-3.880569,-0.970147,-1.940283,-0.485078,0.000000,11,FALSE
6.5,2701,-0.372990,89.906761,-3.880568,-0.970153,-1.940281,-0.485088,0.000000,11,FALSE
7,2701,-2.313273,89.421684,-3.862077,-1.041326,-1.887526,-0.661247,0.000000,11,FALSE
7.5,2701,-4.244312,88.901024,-3.840939,-1.116776,-1.870814,-0.707144,0.000000,11,FALSE
8,2701,-6.164781,88.342636,-3.816503,-1.197624,-1.850862,-0.757833,0.000000,11,FALSE
8.5,2701,-8.073032,87.743828,-3.787933,-1.285131,-1.826780,-0.814171,0.000000,11,FALSE
9,2701,-9.966999,87.101265,-3.754130,-1.380764,-1.797365,-0.877200,0.000000,11,FALSE
9.5,2701,-11.844064,86.410881,-3.713626,-1.486263,-1.760950,-0.948184,0.000000,11,FALSE
10,2701,-13.700877,85.667747,-3.664430,-1.603731,-1.715192,-1.028648,0.000000,11,FALSE
10.5,2701,-15.533092,84.865883,-3.603781,-1.735732,-1.656730,-1.120377,0.000000,11,FALSE
11,2701,-17.334982,83.998016,-3.527785,-1.885400,-1.580674,-1.225345,0.000000,11,FALSE
11.5,2701,-19.098875,83.055313,-3.430861,-2.056500,-1.479817,-1.345415,0.000000,11,FALSE
12,2701,-20.814306,82.027061,-3.304907,-2.253351,-1.343546,-1.481515,0.000000,11,FALSE
12.5,2701,-22.466761,80.900383,-3.138164,-2.480308,-1.156610,-1.631641,0.000000,11,FALSE
13,2701,-24.035843,79.660233,-2.913993,-2.740191,-0.898872,-1.786625,0.000000,11,FALSE
13.5,2701,-25.492840,78.290138,-2.610620,-3.030621,-0.549434,-1.923050,0.000000,11,FALSE
14,2701,-26.798149,76.774826,-2.204515,-3.337681,-0.101454,-1.997425,0.000000,11,FALSE
14.5,2701,-27.900406,75.105988,-1.680363,-3.629929,0.412994,-1.956895,0.000000,11,FALSE
15,2701,-28.740587,73.291023,-1.044013,-3.861352,0.917325,-1.777221,0.000000,11,FALSE
15.5,2701,-29.262594,71.360344,-0.326035,-3.986691,1.334640,-1.489542,0.000000,11,FALSE
16,2701,-29.425611,69.366997,0.426633,-3.977183,1.631471,-1.156850,0.000000,11,FALSE
16.5,2701,-29.212296,67.378403,1.187342,-3.819715,1.853145,-0.752233,0.000000,11,FALSE
17,2701,-28.618624,65.468544,1.935380,-3.500615,1.984833,-0.245838,0.000000,11,FALSE
17.5,2701,-27.650934,63.718235,2.638131,-3.006704,1.970143,0.344294,0.000000,11,FALSE
18,2701,-26.331869,62.214882,3.247700,-2.335046,1.756000,0.957320,0.000000,11,FALSE
18.5,2701,-24.708019,61.047359,3.706172,-1.504757,1.331680,1.492189,0.000000,11,FALSE
19,2701,-22.854933,60.294983,3.960433,-0.561224,0.754548,1.852203,0.000000,11,FALSE
19.5,2701,-20.874716,60.014370,3.963213,-0.541241,1.986663,-0.230586,0.000000,11,FALSE
20,2701,-18.893108,59.743748,3.964830,-0.529269,1.985467,-0.240666,0.000000,11,FALSE
20.5,2701,-16.910694,59.479115,3.965510,-0.524150,1.984082,-0.251832,0.000000,11,FALSE
21,2701,-14.927939,59.217041,3.965402,-0.524963,1.982485,-0.264107,0.000000,11,FALSE
21.5,2701,-12.945238,58.954559,3.964600,-0.530985,1.980650,-0.277532,0.000000,11,FALSE
22,2701,-10.962938,58.689068,3.963155,-0.541665,1.978544,-0.292172,0.000000,11,FALSE
22.5,2701,-8.981360,58.418236,3.961086,-0.556593,1.976124,-0.308113,0.000000,11,FALSE
23,2701,-7.000817,58.139938,3.958385,-0.575489,1.973340,-0.325470,0.000000,11,FALSE
23.5,2701,-5.021625,57.852196,3.955019,-0.598186,1.970126,-0.344389,0.000000,11,FALSE
24,2701,-3.044115,57.553104,3.950929,-0.624625,1.966402,-0.365051,0.000000,11,FALSE
24.5,2701,-1.068650,57.240791,3.946033,-0.654850,1.962066,-0.387683,0.000000,11,FALSE
25,2701,0.904366,56.913368,3.940211,-0.689010,1.956985,-0.412566,0.000000,11,FALSE
25.5,2701,2.874472,56.568863,3.933311,-0.727368,1.950987,-0.440055,0.000000,11,FALSE
26,2701,4.841127,56.205177,3.925126,-0.770316,1.943847,-0.470594,0.000000,11,FALSE
26.5,2701,6.803690,55.820019,3.915383,-0.818399,1.935259,-0.504751,0.000000,11,FALSE
27,2701,8.761382,55.410820,3.903716,-0.872355,1.924804,-0.543259,0.000000,11,FALSE
27.5,2701,10.713240,54.974644,3.889626,-0.933170,1.911894,-0.587078,0.000000,11,FALSE
28,2701,12.658052,54.508057,3.872423,-1.002167,1.895681,-0.637490,0.000000,11,FALSE
28.5,2701,14.594264,54.006973,3.851123,-1.081135,1.874900,-0.696241,0.000000,11,FALSE
29,2701,16.519825,53.466408,3.824283,-1.172543,1.847597,-0.765758,0.000000,11,FALSE
29.5,2701,18.431967,52.880135,3.789713,-1.279874,1.810621,-0.849500,0.000000,11,FALSE
30,2701,20.326824,52.240196,3.743932,-1.408180,1.758616,-0.952507,0.000000,11,FALSE
30.5,2701,22.198790,51.536106,3.681123,-1.565035,1.681922,-1.082191,0.000000,11,FALSE
31,2701,24.039351,50.753590,3.590933,-1.762157,1.561880,-1.249212,0.000000,11,FALSE
31.5,2701,25.834818,49.872513,3.453704,-2.017902,1.359977,-1.466446,0.000000,11,FALSE
32,2701,27.561670,48.863564,3.230329,-2.359020,0.994865,-1.735006,0.000000,11,FALSE
32.5,2701,29.176834,47.684055,2.917838,-2.736096,0.604023,-1.906608,0.000000,11,FALSE
33,2701,30.635754,46.316006,2.459845,-3.154229,-0.008454,-1.999982,0.000000,11,FALSE
33.5,2701,31.865677,44.738892,1.748464,-3.597620,-1.016695,-1.722304,0.000000,11,FALSE
34,2701,32.739910,42.940083,0.801649,-3.918847,-1.893064,-0.645220,0.000000,11,FALSE
34.5,2701,33.140736,40.980659,-0.169636,-3.680928,-1.942570,0.475838,0.000000,11,FALSE
