0.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
0.5,2603,-49.000000,43.500000,1.219131,7.624695,-1.561738,1.249390,-492.248260,6,FALSE
1,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
1,2603,-48.390434,47.312347,0.471301,8.288585,-1.495660,1.327780,-604.955627,6,FALSE
1.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
1.5,2603,-48.154785,51.456638,-0.243726,8.987681,-1.430054,1.398194,-748.979553,6,FALSE
2,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
2,2603,-48.276649,55.950478,-0.927019,9.717826,-1.366586,1.460289,-939.657654,6,FALSE
2.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
2.5,2603,-48.740158,60.809391,-1.580296,10.474945,-1.306554,1.514238,-1204.550537,6,FALSE
3,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
3,2603,-49.530308,66.046860,-2.205715,11.255234,-1.250839,1.560577,-1598.457764,6,FALSE
3.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
3.5,2603,-50.633167,71.674477,-2.805678,12.055262,-1.199925,1.600056,-2247.774658,6,FALSE
4,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
4,2603,-52.036007,77.702110,-3.382661,12.872018,-1.153966,1.633512,-3523.534668,6,FALSE
4.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
4.5,2603,-53.727337,84.138123,-3.939096,13.702909,-1.112871,1.661781,-7186.447754,6,FALSE
5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
5,2603,-55.696884,90.989578,-4.477290,14.545730,-1.076386,1.685643,-118321.039062,6,FALSE
5.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
5.5,2603,-57.935528,98.262444,-4.999369,15.398627,-1.044158,1.705795,9074.114258,6,FALSE
6,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
6,2603,-60.435211,105.961754,-5.507262,16.260048,-1.015786,1.722840,4580.548340,6,FALSE
6.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
6.5,2603,-63.188843,114.091782,-6.002694,17.128695,-0.990864,1.737293,3153.826416,6,FALSE
7,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
7,2603,-66.190193,122.656128,-6.487191,18.003487,-0.968994,1.749586,2454.250488,6,FALSE
7.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
7.5,2603,-69.433792,131.657867,-6.962094,18.883524,-0.949808,1.760075,2039.721802,6,FALSE
8,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
8,2603,-72.914841,141.099625,-7.428578,19.768053,-0.932968,1.769060,1766.228149,6,FALSE
8.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
8.5,2603,-76.629128,150.983658,-7.887664,20.656445,-0.918173,1.776783,1572.828979,6,FALSE
9,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
9,2603,-80.572960,161.311874,-8.340243,21.548168,-0.905158,1.783449,1429.295166,6,FALSE
9.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
9.5,2603,-84.743080,172.085953,-8.787088,22.442780,-0.893691,1.789222,1318.918335,6,FALSE
10,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
10,2603,-89.136627,183.307343,-9.228872,23.339901,-0.883568,1.794243,1231.703369,6,FALSE
10.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
10.5,2603,-93.751060,194.977295,-9.666180,24.239214,-0.874615,1.798624,1161.301147,6,FALSE
11,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
11,2603,-98.584152,207.096909,-10.099519,25.140446,-0.866679,1.802462,1103.482422,6,FALSE
11.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
11.5,2603,-103.633911,219.667130,-10.529333,26.043364,-0.859630,1.805834,1055.319702,6,FALSE
12,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
12,2603,-108.898575,232.688812,-10.956010,26.947767,-0.853354,1.808808,1014.721191,6,FALSE
12.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
12.5,2603,-114.376579,246.162689,-11.379888,27.853487,-0.847755,1.811439,980.151184,6,FALSE
13,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
13,2603,-120.066521,260.089447,-11.801262,28.760374,-0.842749,1.813774,950.457947,6,FALSE
13.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
13.5,2603,-125.967148,274.469635,-12.220392,29.668301,-0.838262,1.815852,924.759155,6,FALSE
14,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
14,2603,-132.077347,289.303772,-12.637508,30.577154,-0.834232,1.817707,902.368591,6,FALSE
14.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
14.5,2603,-138.396103,304.592346,-13.052811,31.486837,-0.830605,1.819367,882.745361,6,FALSE
15,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
15,2603,-144.922516,320.335754,-13.466477,32.397266,-0.827334,1.820857,865.455750,6,FALSE
15.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
15.5,2603,-151.655762,336.534393,-13.878666,33.308365,-0.824377,1.822197,850.148560,6,FALSE
16,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
16,2603,-158.595093,353.188568,-14.289515,34.220070,-0.821699,1.823406,836.538391,6,FALSE
16.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
16.5,2603,-165.739853,370.298615,-14.699150,35.132320,-0.819269,1.824499,824.387817,6,FALSE
17,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
17,2603,-173.089432,387.864777,-15.107680,36.045067,-0.817060,1.825490,813.501465,6,FALSE
17.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
17.5,2603,-180.643265,405.887299,-15.515204,36.958260,-0.815049,1.826389,803.714966,6,FALSE
18,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
18,2603,-188.400864,424.366425,-15.921811,37.871864,-0.813213,1.827207,794.889221,6,FALSE
18.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
18.5,2603,-196.361771,443.302368,-16.327578,38.785839,-0.811534,1.827953,786.906982,6,FALSE
19,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
