0.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
0.5,2603,-49.000000,43.500000,2.780869,6.375305,1.561738,-1.249390,-672.248291,6,FALSE
1,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
1,2603,-47.609566,46.687653,3.528699,5.711415,1.495660,-1.327780,-784.955627,6,FALSE
1.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
1.5,2603,-45.845215,49.543362,4.242685,5.011255,1.427972,-1.400320,-934.279114,6,FALSE
2,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
2,2603,-43.723873,52.048988,4.921867,4.277286,1.358365,-1.467939,-1149.848267,6,FALSE
2.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
2.5,2603,-41.262939,54.187630,5.565083,3.511600,1.286431,-1.531370,-1504.179688,6,FALSE
3,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
3,2603,-38.480396,55.943428,6.170914,2.716007,1.211661,-1.591187,-2236.717529,6,FALSE
3.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
3.5,2603,-35.394939,57.301430,6.737636,1.892098,1.133443,-1.647819,-4901.985352,6,FALSE
4,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
4,2603,-32.026123,58.247478,7.263159,1.041319,1.051048,-1.701558,11652.678711,6,FALSE
4.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
4.5,2603,-28.394543,58.768139,7.744963,0.165040,0.963607,-1.752559,2143.697266,6,FALSE
5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
5,2603,-24.522060,58.850658,8.180006,-0.735370,0.870087,-1.800819,947.825623,6,FALSE
5.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
5.5,2603,-20.432056,58.482975,8.564634,-1.658441,0.769256,-1.846143,428.091949,6,FALSE
6,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
6,2603,-16.149738,57.653755,8.894453,-2.602486,0.659637,-1.888089,72.166542,6,FALSE
6.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
6.5,2603,-11.702512,56.352512,9.164186,-3.565421,0.539467,-1.925870,-348.221161,6,FALSE
7,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
7,2603,-7.120419,54.569801,9.367515,-4.544531,0.406656,-1.958221,5379.053711,6,FALSE
7.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
7.5,2603,-2.436661,52.297535,9.496901,-5.536126,0.258772,-1.983189,-3028.233398,6,FALSE
8,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
8,2603,2.311789,49.529472,9.543443,-6.535042,0.093084,-1.997833,240.086624,6,FALSE
8.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
