0.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
0.5,2603,-50.000000,44.000000,0.780869,7.375305,1.561738,-1.249390,4.712400,6,FALSE
0.5,2602,-29.000000,-46.500000,1.614128,6.356880,-0.771744,-1.286239,0.785400,7,FALSE
0.5,2604,45.500000,77.000000,-8.730134,3.037102,0.539732,-1.925796,3.141600,8,FALSE
1,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
1,2603,-49.609566,47.687653,1.531582,6.714677,1.501427,-1.321256,4.712400,6,FALSE
1,2602,-28.192936,-43.321560,1.217244,5.720497,-0.793768,-1.272766,0.785400,7,FALSE
1,2604,41.134933,78.518555,-8.431609,2.082700,0.597050,-1.908803,3.141600,8,FALSE
1.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
1.5,2603,-48.843773,51.044991,2.252516,6.021673,1.441867,-1.386008,4.712400,6,FALSE
1.5,2602,-27.584314,-40.461311,0.808157,5.091889,-0.818174,-1.257215,0.785400,7,FALSE
1.5,2604,36.919128,79.559906,-8.104204,1.137816,0.654810,-1.889768,3.141600,8,FALSE
2,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
2,2603,-47.717514,54.055828,2.943872,5.299160,1.382713,-1.445027,4.712400,6,FALSE
2,2602,-27.180235,-37.915367,0.385685,4.472198,-0.844944,-1.239383,0.785400,7,FALSE
2,2604,32.867027,80.128815,-7.747740,0.203507,0.712928,-1.868618,3.141600,8,FALSE
2.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
2.5,2603,-46.245579,56.705406,3.605659,4.549468,1.323574,-1.499384,4.712400,6,FALSE
2.5,2602,-26.987392,-35.679268,-0.051284,3.862643,-0.873939,-1.219111,0.785400,7,FALSE
2.5,2604,28.993156,80.230568,-7.362041,-0.719118,0.771397,-1.845250,3.141600,8,FALSE
3,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
3,2603,-44.442749,58.980141,4.237670,3.774508,1.264022,-1.549919,4.712400,6,FALSE
3,2602,-27.013035,-33.747948,-0.503726,3.264482,-0.904884,-1.196321,0.785400,7,FALSE
3,2604,25.312136,79.871010,-6.946902,-1.628875,0.830279,-1.819516,3.141600,8,FALSE
3.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
3.5,2603,-42.323914,60.867393,4.839468,2.975860,1.203596,-1.597297,4.712400,6,FALSE
3.5,2602,-27.264898,-32.115707,-0.972403,2.678955,-0.937353,-1.171055,0.785400,7,FALSE
3.5,2604,21.838684,79.056572,-6.502054,-2.524482,0.889695,-1.791213,3.141600,8,FALSE
4,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
4,2603,-39.904179,62.355324,5.410364,2.154837,1.141790,-1.642046,4.712400,6,FALSE
4,2602,-27.751101,-30.776230,-1.457793,2.107206,-0.970781,-1.143497,0.785400,7,FALSE
4,2604,18.587658,77.794334,-6.027142,-3.404515,0.949826,-1.760066,3.141600,8,FALSE
4.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
4.5,2603,-37.198997,63.432743,5.949387,1.312546,1.078045,-1.684582,4.712400,6,FALSE
4.5,2602,-28.479998,-29.722626,-1.960041,1.550208,-1.004496,-1.113996,0.785400,7,FALSE
4.5,2604,15.574087,76.092079,-5.521687,-4.267368,1.010910,-1.725706,3.141600,8,FALSE
5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
5,2603,-34.224304,64.089020,6.455251,0.449933,1.011728,-1.725226,4.712400,6,FALSE
5,2602,-29.460018,-28.947521,-2.478931,1.008679,-1.037779,-1.083058,0.785400,7,FALSE
5,2604,12.813244,73.958397,-4.985059,-5.111187,1.073255,-1.687638,3.141600,8,FALSE
5.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
5.5,2603,-30.996679,64.313988,6.926305,-0.432172,0.942108,-1.764208,4.712400,6,FALSE
5.5,2602,-30.699484,-28.443182,-3.013894,0.483023,-1.069926,-1.051313,0.785400,7,FALSE
5.5,2604,10.320715,71.402802,-4.416430,-5.933781,1.137259,-1.645188,3.141600,8,FALSE
6,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
6,2603,-27.533527,64.097900,7.360469,-1.333005,0.868329,-1.801667,4.712400,6,FALSE
6,2602,-32.206432,-28.201672,-3.564056,-0.026704,-1.100324,-1.019454,0.785400,7,FALSE
6,2604,8.112500,68.435913,-3.814709,-6.732487,1.203441,-1.597413,3.141600,8,FALSE
6.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
6.5,2603,-23.853292,63.431396,7.682683,-2.230781,0.789364,-1.837635,4.712400,6,FALSE
6.5,2602,-33.988461,-28.215023,-4.128305,-0.520792,-1.128500,-0.988174,0.785400,7,FALSE
6.5,2604,6.205146,65.069672,-3.178441,-7.503955,1.272536,-1.542936,3.141600,8,FALSE
7,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
7,2603,-20.011951,62.316006,7.442756,-2.933491,0.703968,-1.872012,4.712400,6,FALSE
7,2602,-36.052612,-28.475418,-4.705378,-0.999840,-1.154145,-0.958097,0.785400,7,FALSE
7,2604,4.615925,61.317696,-2.505594,-8.243736,1.345695,-1.479563,3.141600,8,FALSE
7.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
7.5,2603,-16.290573,60.849258,7.151225,-3.586082,0.611514,-1.904219,4.712400,6,FALSE
7.5,2602,-38.405300,-28.975338,-5.293938,-1.464702,-1.177120,-0.929724,0.785400,7,FALSE
7.5,2604,3.363128,57.195827,-1.793051,-8.945365,1.425086,-1.403257,3.141600,8,FALSE
8,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
8,2603,-12.714961,59.056217,6.816482,-4.187549,0.517225,-1.931962,4.712400,6,FALSE
8,2602,-41.052269,-29.707689,-5.892653,-1.916410,-1.197431,-0.903416,0.785400,7,FALSE
8,2604,2.466603,52.723145,-1.190020,-9.464061,1.206063,-1.037392,3.141600,8,FALSE
8.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
8.5,2603,-9.306720,56.962444,6.445969,-4.738090,0.420959,-1.955197,4.712400,6,FALSE
8.5,2602,-43.998596,-30.665894,-6.500249,-2.356100,-1.215192,-0.879380,0.785400,7,FALSE
8.5,2604,1.871593,47.991116,-0.828675,-9.726568,0.722690,-0.525014,3.141600,8,FALSE
9,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
9,2603,-6.083735,54.593399,6.046077,-5.238792,0.322491,-1.973829,4.712400,6,FALSE
9,2602,-47.248722,-31.843945,-7.115547,-2.784946,-1.230595,-0.857693,0.785400,7,FALSE
9,2604,1.457255,43.127831,-0.609183,-9.859486,0.438984,-0.265835,3.141600,8,FALSE
9.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
9.5,2603,-3.060697,51.974003,5.622135,-5.691362,0.221503,-1.987696,4.712400,6,FALSE
9.5,2602,-50.806496,-33.236420,-7.391327,-3.060765,-1.243870,-0.838324,0.785400,7,FALSE
9.5,2604,1.152664,38.198090,-0.473441,-9.926891,0.271483,-0.134810,3.141600,8,FALSE
10,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
10,2603,-0.249629,49.128323,5.178400,-6.097882,0.117574,-1.996541,4.712400,6,FALSE
10,2602,-54.502159,-34.766804,-7.341625,-3.178134,-1.255264,-0.821165,0.785400,7,FALSE
10,2604,0.915943,33.234642,-0.387532,-9.961170,0.171819,-0.068559,3.141600,8,FALSE
10.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
10.5,2603,2.339571,46.079380,4.718102,-6.460613,0.010162,-1.999974,4.712400,6,FALSE
10.5,2602,-58.172974,-36.355869,-7.297695,-3.277750,-1.264613,-0.806694,0.785400,7,FALSE
10.5,2604,0.722178,28.254057,-0.331513,-9.978687,0.112037,-0.035034,3.141600,8,FALSE
11,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
11,2603,4.698621,42.849075,4.243466,-6.781814,-0.101415,-1.997427,4.712400,6,FALSE
11,2602,-61.821823,-37.994743,-7.258960,-3.362661,-1.272019,-0.794963,0.785400,7,FALSE
11,2604,0.556421,23.264713,-0.278597,-9.404039,0.105833,1.149295,3.141600,8,FALSE
11.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
11.5,2603,6.820354,39.458168,3.755751,-7.063593,-0.218004,-1.988083,4.712400,6,FALSE
11.5,2602,-65.451302,-39.676075,-7.224855,-3.435325,-1.277944,-0.785405,0.785400,7,FALSE
11.5,2604,0.417123,18.562695,-0.229582,-8.405241,0.098030,1.997596,3.141600,8,FALSE
12,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
12,2603,8.698230,35.926373,3.255249,-7.307760,-0.340649,-1.970776,4.712400,6,FALSE
12,2602,-69.063728,-41.393738,-7.194850,-3.497732,-1.282722,-0.777576,0.785400,7,FALSE
12,2604,0.302332,14.360074,-0.191508,-7.405966,0.076147,1.998550,3.141600,8,FALSE
12.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
12.5,2603,10.325854,32.272491,2.741272,-7.515678,-0.470628,-1.943839,4.712400,6,FALSE
12.5,2602,-72.661156,-43.142605,-7.168458,-3.551508,-1.286605,-0.771134,0.785400,7,FALSE
12.5,2604,0.206578,10.657091,-0.158279,-6.406518,0.066457,1.998895,3.141600,8,FALSE
13,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
13,2603,11.696490,28.514652,2.212095,-7.688084,-0.609480,-1.904871,4.712400,6,FALSE
13,2602,-76.245384,-44.918358,-7.145242,-3.597987,-1.289782,-0.765809,0.785400,7,FALSE
13,2604,0.127438,7.453832,-0.127826,-5.406982,0.060907,1.999072,3.141600,8,FALSE
13.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
13.5,2603,12.802538,24.670610,1.664842,-7.824851,-0.759011,-1.850379,4.712400,6,FALSE
13.5,2602,-79.818008,-46.717350,-7.124815,-3.638271,-1.292396,-0.761388,0.785400,7,FALSE
13.5,2604,0.063525,4.750341,-0.099244,-4.407391,0.057164,1.999183,3.141600,8,FALSE
14,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
14,2603,13.634958,20.758184,1.095342,-7.924659,-0.921222,-1.775204,4.712400,6,FALSE
14,2602,-83.380417,-48.536484,-7.106833,-3.673272,-1.294560,-0.757704,0.785400,7,FALSE
14,2604,0.013903,2.546646,-0.072092,-3.407759,0.054304,1.999263,3.141600,8,FALSE
14.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
14.5,2603,14.182630,16.795855,0.497943,-7.984488,-1.098011,-1.671638,4.712400,6,FALSE
14.5,2602,-86.933830,-50.373119,-7.090994,-3.703754,-1.296359,-0.754622,0.785400,7,FALSE
14.5,2604,-0.022143,0.842767,-0.050941,-2.407983,0.042301,1.999553,3.141600,8,FALSE
15,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
15,2603,14.431602,12.803610,-0.134608,-7.998868,-1.290333,-1.528084,4.712400,6,FALSE
15,2602,-90.479324,-52.224995,-7.077035,-3.730358,-1.297861,-0.752035,0.785400,7,FALSE
15,2604,-0.047613,-0.361225,-0.029791,-1.408206,0.042301,1.999553,3.141600,8,FALSE
15.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
15.5,2603,14.364298,8.804176,-0.810942,-7.958792,-1.496078,-1.327309,4.712400,6,FALSE
15.5,2602,-94.017845,-54.090172,-7.064724,-3.753622,-1.299121,-0.749857,0.785400,7,FALSE
15.5,2604,-0.062509,-1.065328,-0.014895,-0.704103,0.029791,1.408206,3.141600,8,FALSE
16,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
16,2603,13.958827,4.824780,-1.539783,-7.850418,-1.705189,-1.045146,4.712400,6,FALSE
16,2602,-97.550209,-55.966984,-7.053858,-3.774002,-1.300181,-0.748018,0.785400,7,FALSE
16,2604,-0.069957,-1.417380,-0.007448,-0.352052,0.014895,0.704103,3.141600,8,FALSE
16.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
16.5,2603,13.188936,0.899571,-2.326068,-7.654372,-1.890270,-0.653360,4.712400,6,FALSE
16.5,2602,-101.077141,-57.853985,-7.044261,-3.791885,-1.301076,-0.746460,0.785400,7,FALSE
16.5,2604,-0.073681,-1.593405,-0.003724,-0.176026,0.007448,0.352052,3.141600,8,FALSE
17,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
17,2603,12.025903,-2.927615,-3.162718,-7.348279,-1.995364,-0.136097,4.712400,6,FALSE
17,2602,-104.599274,-59.749928,-7.035778,-3.807601,-1.301834,-0.745137,0.785400,7,FALSE
17,2604,-0.075542,-1.681418,-0.001862,-0.088013,0.003724,0.176026,3.141600,8,FALSE
17.5,2601,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1,FALSE
